Ander Muñoz,Bajo,1987,4,6,Familiar,False,Sin Grupo
Mikel Jiménez,Medio,1993,2,24,Familiar,True,Grupo 10
Nerea Muñoz,Bajo,1986,7,30,Mediana,True,
Mikel Gómez,Bajo,1987,8,6,Larga,False,8
Ainhoa Ruiz,Alto,1966,7,5,Familiar,True,Grupo 1
Unai Muñoz,Bajo,1967,10,10,Mediana,False,
Gorka González,Bajo,2000,10,17,Larga,True,4
Gorka Gómez,Bajo,2009,8,23,Mediana,False,
Gorka Ramírez,Bajo,1974,2,2,Mediana,True,
Irati Fernández,Medio,1988,10,20,Larga,True,3
Jon Fernández,Alto,1984,12,29,Familiar,True,Grupo 3
Nahikari Serrano,Alto,1989,9,4,Mediana,False,
Nahikari López,Alto,1969,1,6,Larga,False,3
Nerea López,Alto,1991,10,14,Familiar,True,Grupo 14
Amaia Vázquez,Medio,1996,6,6,Familiar,False,Sin Grupo
Mikel Ramírez,Alto,2015,11,27,Familiar,True,Grupo 11
ERROR
ERROR
ERROR
Oier Díaz,Alto,2010,4,27,Familiar,True,Grupo 1
Ander González,Medio,1960,8,23,Familiar,True,Grupo 3
Jon Ramírez,Medio,1969,3,22,Familiar,True,Grupo 12
Gorka López,Medio,2009,8,19,Familiar,True,Grupo 5
Nahikari Ramírez,Alto,1983,5,24,Familiar,True,Grupo 7
Ander López,Alto,1967,1,26,Familiar,True,Grupo 18
Ainhoa Muñoz,Medio,1973,9,17,Familiar,True,Grupo 12
Oier López,Alto,1980,12,9,Mediana,False,
Gorka Fernández,Medio,1978,12,27,Mediana,False,
Leire Muñoz,Medio,1994,2,6,Familiar,True,Grupo 9
Luis Perez,Medio,1994.0,2,6,Familiar,True,Grupo 9
Oier Vázquez,Medio,1966,7,28,Familiar,True,Grupo 18
Ander Gómez,Medio,1980,2,12,Mediana,True,
Uxue Ruiz,Medio,1995,12,24,Familiar,True,Grupo 2
Ander Ruiz,Bajo,2002,8,2,Mediana,False,
Mikel Díaz,Medio,1984,12,25,Familiar,True,Grupo 16
Ander Fernández,Medio,1988,11,13,Larga,True,4
Ibai Vázquez,Bajo,1981,5,26,Mediana,True,
Iker Serrano,Medio,2008,12,4,Familiar,True,Grupo 3
Nahikari Ruiz,Medio,1968,10,29,Familiar,True,Grupo 2
Aritz Fernández,Medio,1962,9,3,Familiar,True,Grupo 3
Gorka Ramírez,Alto,1972,4,8,Larga,True,1
Iker Gómez,Medio,1981,5,6,Larga,False,0
Irati González,Medio,2005,9,17,Familiar,True,Grupo 16
Iker Martínez,Alto,2009,4,28,Familiar,True,Grupo 6
Ainhoa Muñoz,Alto,2012,1,10,Larga,False,3
Nahikari Sánchez,Alto,1983,12,20,Larga,True,5
Gorka Gómez,Alto,1960,2,25,Familiar,True,Grupo 17
Nerea Serrano,Bajo,1988,4,22,Mediana,True,
Nerea Ramírez,Bajo,2002,4,19,Larga,True,10
Carlos Pérez,,1990,3,15,,,
Lucía García,,1985,12,2,,,
Mario López,,2000,7,21,,,
Unai Gómez,Medio,1989,2,27,Mediana,True,
