María Lopez;GENERAL;30
Juan Perez;PEDIATRIA;24
Leire Soto;TRAUMATOLOGIA;28
Mikel Ruiz;CARDIOLOGIA;35
Nora Garcia;DIGESTIVO;22
Iker Martinez;GENERAL;18
Maialen Torres;PEDIATRIA;26
Unai Fernandez;TRAUMATOLOGIA;32
June Alvarez;CARDIOLOGIA;20
Asier Romero;DIGESTIVO;27
Irati Navarro;GENERAL;25
Gorka Sanchez;PEDIATRIA;30
Nahia Castillo;TRAUMATOLOGIA;21
Aitor Vega;CARDIOLOGIA;29
Maddi Herrera;DIGESTIVO;19
Xabier Molina;GENERAL;33
Uxue Delgado;PEDIATRIA;23
Ander Ortiz;TRAUMATOLOGIA;31
Alejandro Prieto;CARDIOLOGIA;24
Ana Campos;DIGESTIVO;28
