12345678A;Ane Lopez;SALUD;5
23456789B;Jon Perez;AGUA;2
34567890C;Leire Soto;EDUCACION;8
45678901D;Mikel Ruiz;TECNOLOGIA;4
56789012E;Nora Garcia;SALUD;6
67890123F;Iker Martinez;AGUA;3
78901234G;June Alvarez;EDUCACION;7
89012345H;Asier Romero;TECNOLOGIA;5
90123456I;Irati Navarro;SALUD;9
11223344J;Gorka Sanchez;AGUA;1
22334455K;Nahia Castillo;EDUCACION;4
33445566L;Aitor Vega;TECNOLOGIA;6
44556677M;Maddi Herrera;SALUD;3
55667788N;Xabier Molina;AGUA;8
66778899P;Uxue Delgado;EDUCACION;2
77889900Q;Unai Fernandez;TECNOLOGIA;7
88990011R;Haizea Prieto;SALUD;5
99001122S;Oier Campos;AGUA;6
10111213T;Maialen Torres;EDUCACION;9
12131415U;Ander Ortiz;TECNOLOGIA;2
14151617V;Amaia Diaz;SALUD;4
16171819W;Beñat Gil;AGUA;3
18192021X;Clara Muñoz;EDUCACION;6
20212223Y;Diego Ramos;TECNOLOGIA;8
22232425Z;Elena Cruz;SALUD;7
24252627A;Fernando Leon;AGUA;5
26272829B;Gabriela Vega;EDUCACION;1
28293031C;Hugo Peña;TECNOLOGIA;4
30313233D;Ines Blanco;SALUD;6
32333435E;Javier Soto;AGUA;9
34353637F;Karla Nieto;EDUCACION;3
36373839G;Luis Marin;TECNOLOGIA;5
38394041H;Marta Silva;SALUD;2
40414243I;Nicolas Rios;AGUA;7
42434445J;Olga Cano;EDUCACION;8
44454647K;Pablo Serra;TECNOLOGIA;6
46474849L;Quique Lara;SALUD;1
48495051M;Raquel Vidal;AGUA;4
50515253N;Sergio Flores;EDUCACION;5
52535455P;Teresa Mena;TECNOLOGIA;9
54555657Q;Uriel Costa;SALUD;3
56575859R;Valeria Pardo;AGUA;6
58596061S;Walter Nuñez;EDUCACION;2
60616263T;Ximena Salas;TECNOLOGIA;7
62636465U;Yolanda Prieto;SALUD;8
64656667V;Zigor Etxeberria;AGUA;5
66676869W;Adrian Torres;EDUCACION;4
68697071X;Brenda Molina;TECNOLOGIA;3
70717273Y;Cesar Ibanez;SALUD;6
72737475Z;Daniela Fuentes;AGUA;7
